team,venue,Matches,Wins,Win_Rate
Biratnagar Kings (NPL),"Tribhuvan University International Cricket Ground, Kirtipur",15,7,46.67
Chitwan Rhinos (NPL),"Tribhuvan University International Cricket Ground, Kirtipur",14,5,35.71
Janakpur Bolts (NPL),"Tribhuvan University International Cricket Ground, Kirtipur",17,8,47.06
Karnali Yaks (NPL),"Tribhuvan University International Cricket Ground, Kirtipur",16,7,43.75
Kathmandu Gurkhas (NPL),"Tribhuvan University International Cricket Ground, Kirtipur",15,9,60
Lumbini Lions (NPL),"Tribhuvan University International Cricket Ground, Kirtipur",18,8,44.44
Pokhara Avengers (NPL),"Tribhuvan University International Cricket Ground, Kirtipur",14,4,28.57
Sudur Paschim Royals (NPL),"Tribhuvan University International Cricket Ground, Kirtipur",19,15,78.95
