team,Win_S1,Win_S2,Loss_S1,Loss_S2,Win_Rate_S1,Win_Rate_S2,Win_Improvement,Trend
Lumbini Lions (NPL),1,7,6,4,14.29,63.64,49.35,Improved
Biratnagar Kings (NPL),2,5,4,3,28.57,62.5,33.93,Improved
Pokhara Avengers (NPL),1,3,5,4,14.29,42.86,28.57,Improved
Kathmandu Gurkhas (NPL),4,5,3,3,57.14,62.5,5.359999999999999,Stable
Sudur Paschim Royals (NPL),7,8,2,2,77.78,80,2.219999999999999,Stable
Karnali Yaks (NPL),5,2,4,5,55.56,28.57,-26.990000000000002,Declined
Chitwan Rhinos (NPL),4,1,4,5,50,16.67,-33.33,Declined
Janakpur Bolts (NPL),7,1,3,6,70,14.29,-55.71,Declined
