team,Loss,Tie,Win,Total,Win_Rate,W_L_T
Sudur Paschim Royals (NPL),4,0,15,19,78.95,15-4-0
Kathmandu Gurkhas (NPL),6,0,9,15,60,9-6-0
Janakpur Bolts (NPL),9,0,8,17,47.06,8-9-0
Lumbini Lions (NPL),10,0,8,18,44.44,8-10-0
Biratnagar Kings (NPL),7,1,7,15,46.67,7-7-1
Karnali Yaks (NPL),9,0,7,16,43.75,7-9-0
Chitwan Rhinos (NPL),9,0,5,14,35.71,5-9-0
Pokhara Avengers (NPL),9,1,4,14,28.57,4-9-1
